,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
2348,9,2,1,0,0,0,39.5,6,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2349,9,2,1,0,0,0,49.5,3,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2350,8,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2351,8,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2352,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2353,9,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2354,8,2,1,0,0,0,39.5,3,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2355,9,2,1,0,0,0,29.5,4,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2356,8,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2357,9,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2358,7,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2359,6,2,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,8.5,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2360,5,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2361,7,2,1,0,0,0,29.5,2,0,0,0,0,1,0,0,0,8.5,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2362,7,2,1,0,0,0,21,4,1,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2363,6,2,1,0,0,0,29.5,3,0,0,0,0,0,1,0,0,5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2364,1,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2365,4,2,0,0,0,1,39.5,4,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2366,6,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2367,1,2,0,0,1,0,29.5,4,0,0,0,0,0,1,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2368,2,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2369,1,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2370,2,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2371,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,8.5,1,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2372,5,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2373,6,1,0,0,0,0,49.5,3,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2374,1,1,0,0,0,0,29.5,4,0,0,0,0,0,1,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2375,3,2,0,0,0,0,21,6,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2376,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2377,3,2,0,0,0,0,29.5,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2378,1,2,0,1,0,0,21,5,0,0,0,0,0,1,0,0,10,1,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2379,1,1,0,1,0,0,21,5,0,0,0,0,0,1,0,0,10,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2380,2,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2381,2,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2382,5,2,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2383,6,1,0,0,0,0,39.5,3,0,1,0,0,0,0,0,0,10,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2384,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2385,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2386,6,1,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2387,1,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,8.5,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2388,6,1,0,0,0,0,39.5,5,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
2389,2,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2390,3,2,1,0,0,0,29.5,4,0,1,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2391,5,2,0,0,0,0,21,6,1,0,0,0,0,0,0,0,8.5,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2392,7,2,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2393,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2394,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2395,6,1,0,0,0,0,29.5,4,0,0,0,0,0,1,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2396,6,1,0,0,0,1,49.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2397,6,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2398,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2399,6,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2400,4,2,1,0,0,0,21,4,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2401,6,2,1,0,0,0,59.5,3,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2402,6,2,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2403,4,2,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,8.5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2404,2,2,0,0,0,1,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2405,6,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2406,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2407,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2408,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2409,9,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2410,8,2,0,0,1,0,59.5,4,0,0,0,1,0,0,0,0,8.5,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2411,9,2,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2412,9,1,1,0,0,0,70,6,1,0,0,0,0,0,0,0,5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2413,1,1,0,0,0,0,15.5,2,0,0,1,0,0,0,0,0,10,1,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2414,1,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,8.5,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2415,7,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2416,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2417,1,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2418,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2419,1,2,0,0,0,0,29.5,3,0,0,0,0,0,0,0,0,10,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2420,5,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2421,1,1,0,0,0,0,21,4,0,0,0,1,0,0,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2422,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2423,1,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2424,6,2,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2425,7,1,1,0,0,0,29.5,5,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2426,3,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,2,1,0,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
2427,2,2,0,0,1,0,39.5,4,0,0,0,0,0,0,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2428,6,2,1,0,0,0,29.5,3,1,0,0,0,0,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2429,9,2,1,0,0,0,70,2,0,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2430,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2431,6,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2432,6,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2433,1,2,0,0,0,0,21,4,0,0,0,1,0,0,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2434,4,2,0,0,0,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2435,7,1,0,0,0,0,21,6,1,0,0,0,0,0,0,0,0.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2436,2,1,0,0,0,0,29.5,4,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2437,5,2,0,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2438,7,2,1,0,0,0,21,3,0,0,0,1,0,0,0,0,8.5,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2439,3,1,0,0,1,0,49.5,4,0,1,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2440,7,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2441,6,2,1,0,0,0,39.5,5,0,0,0,0,1,0,0,0,10,0,1,6,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2442,6,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2443,6,2,1,0,0,0,49.5,3,0,0,0,0,0,1,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2444,3,2,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2445,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,5,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2446,4,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2447,8,2,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2448,8,2,1,0,0,0,39.5,5,0,1,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2449,8,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2450,9,2,1,0,0,0,29.5,4,0,1,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2451,8,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2452,9,2,1,0,0,0,59.5,4,0,1,0,0,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2453,8,1,0,1,0,0,21,6,0,0,0,0,1,0,0,0,8.5,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2454,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2455,9,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2456,9,2,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2457,8,1,1,0,0,0,29.5,5,0,0,1,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2458,8,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2459,8,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2460,8,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2461,8,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,6,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2462,9,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2463,8,1,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2464,9,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,8.5,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2465,8,1,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2466,8,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2467,9,2,1,0,0,0,59.5,6,0,1,0,0,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2468,6,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2469,1,1,0,0,0,0,29.5,5,0,0,0,0,0,0,0,1,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2470,4,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2471,5,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2472,2,2,0,0,1,0,29.5,4,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2473,7,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2474,6,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2475,4,1,0,0,0,0,29.5,3,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2476,3,1,0,1,0,0,21,2,0,1,0,0,0,0,0,0,10,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2477,7,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2478,3,1,0,1,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2479,7,2,1,0,0,0,29.5,5,0,0,0,0,1,0,0,0,5,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2480,6,2,1,0,0,0,29.5,3,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2481,1,2,0,0,1,0,49.5,4,0,0,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2482,6,2,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2483,6,2,0,0,0,0,49.5,4,0,0,0,1,0,0,0,0,5,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2484,4,2,0,1,0,0,21,5,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2485,3,2,0,0,1,0,39.5,3,1,0,0,0,0,0,0,0,10,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2486,3,1,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
2487,9,2,1,0,0,0,59.5,5,0,0,0,1,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2488,8,2,0,1,0,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2489,8,2,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,8.5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2490,9,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2491,8,1,0,1,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2492,8,1,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,8.5,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2493,5,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2494,9,1,1,0,0,0,39.5,4,0,1,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2495,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2496,8,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2497,8,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,8.5,0,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
2498,9,1,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2499,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2500,8,1,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2501,8,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2502,9,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2503,9,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2504,8,2,1,0,0,0,49.5,3,0,0,1,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2505,8,2,1,0,0,0,49.5,3,0,0,0,1,0,0,0,0,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2506,9,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2507,8,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,5,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2508,9,1,1,0,0,0,59.5,6,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2509,9,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,8.5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2510,9,1,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2511,9,2,1,0,0,0,59.5,5,0,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2512,5,1,1,0,0,0,21,5,1,0,0,0,0,0,0,0,2,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2513,6,2,0,1,0,0,21,3,0,0,1,0,0,0,0,0,10,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2514,6,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2515,7,2,0,0,1,0,39.5,6,0,0,0,0,0,0,1,0,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2516,7,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,5,1,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2517,2,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2518,5,1,0,1,0,0,21,3,0,0,1,0,0,0,0,0,10,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2519,6,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2520,6,1,1,0,0,0,39.5,4,0,0,1,0,0,0,0,0,10,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2521,6,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2522,6,1,0,0,0,0,21,5,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2523,6,1,0,1,0,0,39.5,4,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2524,6,1,1,0,0,0,29.5,3,1,0,0,0,0,0,0,0,10,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2525,1,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2526,2,2,0,0,1,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2527,3,2,0,0,0,0,21,5,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
